"2017-06-07 22:23:45 [main] INFO  f.p.e.EObrazovanjeApplication - Starting EObrazovanjeApplication on EXLRT-User-0021 with PID 1416 (C:\Users\EXLRT-0021\git\eObrazovanje\target\classes started by EXLRT-0021 in C:\Users\EXLRT-0021\git\eObrazovanje)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/students/edit/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.StudentDTO> ftn.project.eObrazovanje.web.controller.StudentController.updatestudent(ftn.project.eObrazovanje.web.dto.StudentDTO)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/students/delete/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> ftn.project.eObrazovanje.web.controller.StudentController.deleteStudent(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/subjects/{id}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.SubjectDTO> ftn.project.eObrazovanje.web.controller.SubjectController.getSubject(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/subjects/edit/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.SubjectDTO> ftn.project.eObrazovanje.web.controller.SubjectController.updateSubject(ftn.project.eObrazovanje.web.dto.SubjectDTO)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/subjects/add],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.SubjectDTO> ftn.project.eObrazovanje.web.controller.SubjectController.saveSubject(ftn.project.eObrazovanje.web.dto.SubjectDTO)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/subjects/delete/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> ftn.project.eObrazovanje.web.controller.SubjectController.deleteSubject(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/subjects],methods=[GET]}" onto public org.springframework.http.ResponseEntity<org.springframework.data.domain.Page<ftn.project.eObrazovanje.model.Subject>> ftn.project.eObrazovanje.web.controller.SubjectController.getSubjectsPage(int,org.springframework.data.domain.Pageable)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/subjects/all],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.util.List<ftn.project.eObrazovanje.web.dto.SubjectDTO>> ftn.project.eObrazovanje.web.controller.SubjectController.getSubjects()
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/transactions/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> ftn.project.eObrazovanje.web.controller.TransactionController.deleteTransaction(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/transactions],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.TransactionDTO> ftn.project.eObrazovanje.web.controller.TransactionController.updatetransaction(ftn.project.eObrazovanje.model.Transaction)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/transactions/all],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.util.List<ftn.project.eObrazovanje.web.dto.TransactionDTO>> ftn.project.eObrazovanje.web.controller.TransactionController.getAllTransactions()
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/transactions],methods=[GET]}" onto public org.springframework.http.ResponseEntity<org.springframework.data.domain.Page<ftn.project.eObrazovanje.model.Transaction>> ftn.project.eObrazovanje.web.controller.TransactionController.getTransactionsPage(org.springframework.data.domain.Pageable)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/transactions/{id}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.TransactionDTO> ftn.project.eObrazovanje.web.controller.TransactionController.getTransaction(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/transactions],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.TransactionDTO> ftn.project.eObrazovanje.web.controller.TransactionController.savetransaction(ftn.project.eObrazovanje.model.Transaction)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/all],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.util.List<ftn.project.eObrazovanje.web.dto.UserDTO>> ftn.project.eObrazovanje.web.controller.UserController.getUsers()
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/{id}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.UserDTO> ftn.project.eObrazovanje.web.controller.UserController.getUser(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/add],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.UserDTO> ftn.project.eObrazovanje.web.controller.UserController.saveUser(ftn.project.eObrazovanje.web.dto.UserDTO)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users],methods=[GET]}" onto public org.springframework.http.ResponseEntity<org.springframework.data.domain.Page<ftn.project.eObrazovanje.model.User>> ftn.project.eObrazovanje.web.controller.UserController.getUsersPage(org.springframework.data.domain.Pageable)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/edit/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<ftn.project.eObrazovanje.web.dto.UserDTO> ftn.project.eObrazovanje.web.controller.UserController.updateUser(ftn.project.eObrazovanje.web.dto.UserDTO)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/delete/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> ftn.project.eObrazovanje.web.controller.UserController.deleteStudent(java.lang.Long)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-08 11:04:08 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-08 11:04:08 [main] INFO  o.s.b.a.w.WebMvcAutoConfiguration$WelcomePageHandlerMapping - Adding welcome page: class path resource [public/index.html]
""2017-06-08 11:04:08 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-08 11:04:08 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-08 11:04:08 [main] INFO  f.p.e.EObrazovanjeApplication - Started EObrazovanjeApplication in 8.983 seconds (JVM running for 9.514)
""2017-06-08 11:04:26 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2017-06-08 11:04:26 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
""2017-06-08 11:04:26 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 19 ms
""2017-06-08 11:27:06 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
""2017-06-08 11:27:06 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@639c2c1d: startup date [Thu Jun 08 11:04:00 CEST 2017]; root of context hierarchy
""2017-06-08 11:27:06 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
""2017-06-08 11:27:06 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2017-06-08 11:27:06 [RMI TCP Connection(2)-127.0.0.1] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000227: Running hbm2ddl schema export
""2017-06-08 11:27:06 [RMI TCP Connection(2)-127.0.0.1] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000230: Schema export complete
""2017-06-08 11:27:12 [main] INFO  f.p.e.EObrazovanjeApplication - Starting EObrazovanjeApplication on Dell with PID 988 (C:\Users\Korisnik\git\eObrazovanje\target\classes started by Korisnik in C:\Users\Korisnik\git\eObrazovanje)
""2017-06-08 11:27:12 [main] INFO  f.p.e.EObrazovanjeApplication - No active profile set, falling back to default profiles: default
""2017-06-08 11:27:12 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@639c2c1d: startup date [Thu Jun 08 11:27:12 CEST 2017]; root of context hierarchy
""2017-06-08 11:27:14 [main] WARN  o.s.c.a.ConfigurationClassPostProcessor - Cannot enhance @Configuration bean definition 'org.springframework.security.oauth2.config.annotation.web.configuration.AuthorizationServerEndpointsConfiguration$TokenKeyEndpointRegistrar' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
""2017-06-08 11:27:14 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b885f199] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-08 11:27:14 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [class org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$5133b9d3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-08 11:27:14 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [class org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-08 11:27:14 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1a87b51' of type [class org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-08 11:27:14 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [class org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$76085c85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-08 11:27:14 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [class org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-08 11:27:15 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2017-06-08 11:27:15 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-08 11:27:15 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2578 ms
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'CORSFilter' to: [/*]
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-08 11:27:15 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-08 11:27:15 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
""2017-06-08 11:27:15 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2017-06-08 11:27:15 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.11.Final}
""2017-06-08 11:27:15 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2017-06-08 11:27:15 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
""2017-06-08 11:27:16 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
""2017-06-08 11:27:16 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2017-06-08 11:27:17 [main] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000227: Running hbm2ddl schema export
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - HHH000389: Unsuccessful: alter table document drop foreign key FK6ub7bk5mfy8950huuq6gdlobr
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - Table 'eobrazovanje.document' doesn't exist
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - HHH000389: Unsuccessful: alter table exam drop foreign key FKpf0lg5m30x13nhoon8v3645v0
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - Table 'eobrazovanje.exam' doesn't exist
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - HHH000389: Unsuccessful: alter table obligation drop foreign key FKsqxge2vwg7lkmr3jk42w6vgr7
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - Table 'eobrazovanje.obligation' doesn't exist
""2017-06-08 11:27:17 [main] ERROR o.h.tool.hbm2ddl.SchemaExport - HHH000389: Unsuccessful: alter table professor_role drop foreign key FKkc0v8a002nw5g7d2emodxbmx6
